CHUCHURUBI,COLOMBIA
SIMON BOLIVAR,COLOMBIA
LA ESTRADA E-10,COLOMBIA
LOS CEDRITOS E-1,COLOMBIA
LA CAPUCHINA E-3,COLOMBIA
RESTREPO E-15,COLOMBIA
LA GIRALDA E-9,COLOMBIA
LAGO GAITAN E-2,COLOMBIA
LAS DELICIAS   E-8,COLOMBIA
NIZA XII E-11,COLOMBIA
SANTA MATILDE I SECTOR E-16,COLOMBIA
SAMPER E-3,COLOMBIA
BOSQUE CALDERON E-2,COLOMBIA
POLO CLUB E-12,COLOMBIA
SANTA ISABEL E-14,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
SAN ANTONIO E-15,COLOMBIA
CHICO I E-2,COLOMBIA
EL CENTENARIO E-18,COLOMBIA
TINTAL    E-8,COLOMBIA
VILLA DEL RINCON E-11,COLOMBIA
CENTRO ANTONIO NARINHO E-13,COLOMBIA
VENECIA E-6,COLOMBIA
QUIROGA IHS ETAPA E-18,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
URB. MANUELA BELTRAN E-19,COLOMBIA
URB. LA PUERTA DEL SOL E-11,COLOMBIA
CHICO I E-2,COLOMBIA
MARIA PAZ E-8,COLOMBIA
CHICO NAVARRA E-1,COLOMBIA
URB. CLARET EL CARMEN E-6,COLOMBIA
MARIA PAZ E-8,COLOMBIA
LAS MARGARITAS E-8,COLOMBIA
QUIROGA VII ETAPA E-18,COLOMBIA
GALAN,COLOMBIA
CENTRO,COLOMBIA
BARRIO LA ESPERANZA,COLOMBIA
URBANIZACION EL TESORO,COLOMBIA
URBANIZACION EL TESORO,COLOMBIA
SAN FRANCISCO DE ASIS,COLOMBIA
SAN FRANCISCO DE ASIS,COLOMBIA
RAFAEL AZUERO MANCHOLA,COLOMBIA
SUCRE,COLOMBIA
LOS PINOS,COLOMBIA
TEYUNA,COLOMBIA
DON DIEGO,COLOMBIA
CENTRO,COLOMBIA
RODADERO TRADICIONAL,COLOMBIA
CENTRO,COLOMBIA
VEREDA BARCELONA,COLOMBIA
COMUNEROS,COLOMBIA
LA ESPERANZA VII ETAPA,COLOMBIA
CAUDAL ORIENTAL,COLOMBIA
PORVENIR,COLOMBIA
CAMINO REAL,COLOMBIA
GUATIQUIA,COLOMBIA
MONTECARLO,COLOMBIA
20 DE JULIO,COLOMBIA
YERBABUENA,COLOMBIA
AVENIDA PANAMERICANA,COLOMBIA
CENTRO,COLOMBIA
CRUZ VERDE,COLOMBIA
CRUZ VERDE,COLOMBIA
OBRERO,COLOMBIA
AVENIDA PANAMERICANA,COLOMBIA
LORENZO,COLOMBIA
MARILUZ,COLOMBIA
MIRAFLORES I,COLOMBIA
LA AURORA,COLOMBIA
CHAPAL,COLOMBIA
BARRIO QUINTA VELEZ,COLOMBIA
BARRIO SANTO DOMINGO,COLOMBIA
BARRIO LATINO,COLOMBIA
BARIO LA RIVIERA,COLOMBIA
BARRIO PATIO CENTRO,COLOMBIA
BARRIO SAN AGUSTIN,COLOMBIA
BARRIO SAN AGUSTIN,COLOMBIA
CENTRO,COLOMBIA
MONTEVIDEO,COLOMBIA
ZONA CENTRO,COLOMBIA
PINARES DE SAN MARTIN,COLOMBIA
JARDIN I,COLOMBIA
OLAYA HERRERA,COLOMBIA
PRIMERO DE FEBRERO 1,COLOMBIA
SECTOR VIADUCTO,COLOMBIA
SECTOR PLAZA DE BOLIVAR,COLOMBIA
LA ISLA (V/SANTANA),COLOMBIA
B. SAN VICENTE DE PAUL,COLOMBIA
B. SAN VICENTE DE PAUL,COLOMBIA
SANTA ANA,COLOMBIA
GALAN GOMEZ,COLOMBIA
VILLARELIS III,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
CENTRO,COLOMBIA
TRANSICION IV,COLOMBIA
ANTIGUO CAMPESTRE,COLOMBIA
DANGOND,COLOMBIA
LA CONCORDIA,COLOMBIA
LAGOS I,COLOMBIA
LAGOS I,COLOMBIA
ANILLO VIAL,COLOMBIA
VILLA MERLANO,COLOMBIA
CENTRO,COLOMBIA
URB. LAS COLINAS,COLOMBIA
URB. LAS COLINAS,COLOMBIA
FLORENCIA,COLOMBIA
LA MANO DE DIOS,COLOMBIA
URB. LOS TEJARES,COLOMBIA
CARMENZA ROCHA,COLOMBIA
CARMENZA ROCHA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
EL CARMEN,COLOMBIA
LAS PALMERAS (URB.),COLOMBIA
LAURELES,COLOMBIA
PRADOS DEL NORTE,COLOMBIA
JORDAN III ETAPA,COLOMBIA
LA MIEL,COLOMBIA
CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
EL POBLADO II E13,COLOMBIA
JOSE M. MARROQUIN II E14,COLOMBIA
JOSE M. MARROQUIN II E14,COLOMBIA
LAS DELICIAS E4,COLOMBIA
LOS GUADUALES E6,COLOMBIA
CALIMIO DESEPAZ E21,COLOMBIA
CIUDAD CAPRI E17,COLOMBIA
CIUDAD CAPRI E17,COLOMBIA
COMPARTIR E21,COLOMBIA
VENEZ - URB. CANHAVER E20,COLOMBIA
BASE AEREA E7,COLOMBIA
MARIANO RAMOS E16,COLOMBIA
EL CEDRO E19,COLOMBIA
PUERTO MALLARINO E7,COLOMBIA
PRADOS DEL NORTE E2,COLOMBIA
COLSEGUROS ANDES E10,COLOMBIA
VIA CALI CANDELARIA (23-S-6-1),COLOMBIA
EL CARMELO,COLOMBIA
BOLIVAR E25,COLOMBIA
JOSE MARIA HERNANDEZ,COLOMBIA
SAN GERMAN,COLOMBIA
ZONA INDUSTRIAL #1,COLOMBIA
CAROLINA,COLOMBIA
LAS PLAYAS C-16,COLOMBIA
GUAYAQUIL C-10,COLOMBIA
JESUS NAZARENO C-10,COLOMBIA
CASTILLA C-5,COLOMBIA
CASTILLA C-5,COLOMBIA
SANTA FE C-15,COLOMBIA
ESTADIO C-11,COLOMBIA
LA MOTA C-16,COLOMBIA
PRADO C-10,COLOMBIA
MANILA C-14,COLOMBIA
UINIVERSIDAD DE ANTIOQUIA  C-4,COLOMBIA
FLORENCIA C-5,COLOMBIA
LAS PALMAS C-10,COLOMBIA
LAS INDEPENDENCIAS C-13,COLOMBIA
EL POBLADO C-14,COLOMBIA
ESTACION VILLA C-10,COLOMBIA
BARRIO COLOMBIA C-14,COLOMBIA
EL CHAGUALO C-10,COLOMBIA
LA FLORESTA C-12,COLOMBIA
KENNEDY C-6,COLOMBIA
ESTACION VILLA C-10,COLOMBIA
SANTA ANA,COLOMBIA
LA PRADERA,COLOMBIA
GRANADILLO,COLOMBIA
SANTO DOMINGO DE GUZMAN,COLOMBIA
VILLA SANTOS,COLOMBIA
EL SANTUARIO,COLOMBIA
VILLA SANTOS,COLOMBIA
EL RIO,COLOMBIA
GETSEMANI,COLOMBIA
EL PROGRESO,COLOMBIA
EL PROGRESO,COLOMBIA
EL PROGRESO,COLOMBIA
PLAZA PRINCIPAL LOS LIBERTADORES,COLOMBIA
BARRIO CENTRO,COLOMBIA
BARRIO EL TOPO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
GUAYACANES,COLOMBIA
BARRIO CHIPRE,COLOMBIA
CENTRO,COLOMBIA
SECTOR COLEGIO INEM,COLOMBIA
FUNDADORES,COLOMBIA
CENTRO,COLOMBIA
NUEVA GRANADA,COLOMBIA
CENTRO,COLOMBIA
SECTOR PARQUE SAN SEBASTIAN,COLOMBIA
ALTOS DE MOLINO,COLOMBIA
EL VISO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
PONTEVEDRA,COLOMBIA
CIUDADELA 450 ANHOS,COLOMBIA
LAS MARGARITAS,COLOMBIA
MINUTO DE DIOS,COLOMBIA
ALTO KENNEDY,COLOMBIA
LA FLORESTA,COLOMBIA
LA FLORIDA E-10,COLOMBIA
BACHUE E-10,COLOMBIA
LAS AGUAS E-17,COLOMBIA
ROSALES E-2,COLOMBIA
SAN VICTORINO E-14,COLOMBIA
LAS NIEVES E-3,COLOMBIA
RINCON VILLA MAYOR E-6,-
MARLY E-2,COLOMBIA
RINCON DE LOS ANGELES  E-8,COLOMBIA
EL TINTAL E-9,COLOMBIA
MONTEVIDEO E-9,COLOMBIA
OLAYA E-18,COLOMBIA
URB. CATALINA E-8,COLOMBIA
GUSTAVO RESTREPO E-18,COLOMBIA
AURES II E-11,COLOMBIA
BOSQUE POPULAR E-10,COLOMBIA
CIUDAD KENNEDY OCC E-8,COLOMBIA
LOS PERIODISTAS E-8,COLOMBIA
LA INDEPENDENCIA E-7,COLOMBIA
SAN CRISTOBAL E-4,COLOMBIA
OLARTE E-7,COLOMBIA
LA SOLEDAD E-13,COLOMBIA
EL NEVADO E-5,COLOMBIA
GALERIAS E-13,COLOMBIA
LA PERLA E-5,COLOMBIA
RICAURTE E-14,COLOMBIA
SIDAUTO E-10,COLOMBIA
CARVAJAL E-8,COLOMBIA
URB. LA CHUCUA E-8,COLOMBIA
SANTANDER,COLOMBIA
EL PROGRESO,COLOMBIA
EL RETIRO,COLOMBIA
CENTRO,COLOMBIA
SUR ORIENTALES,COLOMBIA
ACACIAS ETAPA II,-
VILLA CAROLINA,COLOMBIA
RODADERO SUR,COLOMBIA
13 DE JUNIO,COLOMBIA
TENERIA,COLOMBIA
SAN FRANCISCO,COLOMBIA
LAS VEGAS,COLOMBIA
BULEVAR LA 19,COLOMBIA
CENTRO HISTORICO,-
EL MANACACIAS,COLOMBIA
VILLA JULIA,COLOMBIA
VEREDA VANGUARDIA,COLOMBIA
VILLA JULIA,COLOMBIA
OLIMPICO,COLOMBIA
7 DE AGOSTO,COLOMBIA
SAN BENITO,COLOMBIA
EL BUQUE,COLOMBIA
ARIGUANI,COLOMBIA
VILLA MARIA,COLOMBIA
AVENIDA PANAMERICANA,COLOMBIA
BALCONES DE LA FRONTERA,COLOMBIA
CHAMBU,COLOMBIA
LOS CHILCOS,COLOMBIA
AVENIDA PANAMERICANA,COLOMBIA
LA RIVERA,COLOMBIA
SAN IGNACIO,COLOMBIA
CHAPAL,COLOMBIA
PLAZA DEL CARNAVAL,AMERICASUR
ESTADIO LIBERTAD,COLOMBIA
AV. ESTUDIANTES,COLOMBIA
CENTRO,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
AV. CHAMPAGNAT,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
SANTA MONICA,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
SAN JUAN BOSCO,AMERICASUR
ESTADIO LIBERTAD,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
CENTRO,COLOMBIA
NIZA II,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
JULIAN BUCHELI,COLOMBIA
JULIAN BUCHELI,COLOMBIA
ESTADIO LIBERTAD,COLOMBIA
BACHUE,COLOMBIA
SIMON BOLIVAR,COLOMBIA
BARRIO PRADOS DEL NORTE,COLOMBIA
BARRIO CERRO PICO,COLOMBIA
BARRIO LATINO,AMERICASUR
BARRIO CENTRO,COLOMBIA
BARRIO VIDELSO,COLOMBIA
EL CENTRO,COLOMBIA
BOSQUES DE PALERMO,COLOMBIA
ECOMAR,COLOMBIA
BOMBAY,COLOMBIA
LOS LAGOS,COLOMBIA
SECTOR PARQUE LA LIBERTAD,COLOMBIA
SECTOR PLAZA DE BOLIVAR,COLOMBIA
SECTOR GALERIA CENTRAL,COLOMBIA
SECTOR ZONA ROSA,COLOMBIA
B. CENTRO,COLOMBIA
B. CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
EL TRAPICHE,COLOMBIA
EL CENTRO,COLOMBIA
GALAN GOMEZ,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
SAN GERARDO,COLOMBIA
VILLAS DE SAN IGNACIO,COLOMBIA
CALDAS,COLOMBIA
ALTAMIRA,COLOMBIA
LOS CAMBULOS,COLOMBIA
POBLADO,COLOMBIA
PALTO ALTO,COLOMBIA
LAS DELICIAS,COLOMBIA
BOSTON,COLOMBIA
PLAZA MAJAGUAL,COLOMBIA
PLAZA MAJAGUAL,COLOMBIA
LIBERTADOR,COLOMBIA
VRDA. AMAYARCO,COLOMBIA
VRDA. AMAYARCO,COLOMBIA
BALCANES,COLOMBIA
QUINTAS,COLOMBIA
MIRAMAR,COLOMBIA
20 DE JULIO,COLOMBIA
VRDA. EL PINAL,COLOMBIA
VRDA MALACHI,COLOMBIA
VIA BUENAVENTURA - BUGA,COLOMBIA
CENTRO,COLOMBIA
EL CARMEN,COLOMBIA
ANTONIO NARINHO E16,COLOMBIA
SAN CARLOS E11,COLOMBIA
EL TRONCAL E8,COLOMBIA
LILI E17,COLOMBIA
VILLA DEL SUR E11,COLOMBIA
PAMPA LINDA E19,COLOMBIA
VALLE GRANDE E21,-
LOS ALCAZARES E6,COLOMBIA
EL LIDO E19,COLOMBIA
LILI E17,COLOMBIA
LILI E17,COLOMBIA
JOSE MARIA CABAL,COLOMBIA
SEMBRADOR,COLOMBIA
OLIMPICO,COLOMBIA
DEPORTIVO,COLOMBIA
NAVARRA,COLOMBIA
CIUDAD NIQUIA,COLOMBIA
LA ARBOLEDA,COLOMBIA
MESA,COLOMBIA
ZONA CENTRO,COLOMBIA
PILSEN,COLOMBIA
CENTRO,COLOMBIA
LA BOMBA,COLOMBIA
LAS VIOLETAS C-16,COLOMBIA
LAS ACACIAS C-11,COLOMBIA
CONQUISTADORES C-11,COLOMBIA
ASTORGA C-14,COLOMBIA
GUAYABAL C-15,COLOMBIA
ESTACION VILLA C-10,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
EL RODEO C-15,COLOMBIA
BELEN C-16,COLOMBIA
CRISTO REY C-15,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
ASTORGA C-14,COLOMBIA
LA CAMELIA,COLOMBIA
CIUDADELA 20 DE JULIO,COLOMBIA
LOS ANGELES,COLOMBIA
EL BOSQUE,COLOMBIA
MIRAMAR,COLOMBIA
SOLEDAD 2000,COLOMBIA
LAS GAVIOTAS,COLOMBIA
LOS CUSULES,COLOMBIA
EL CABRERO,COLOMBIA
EL LAGUITO,COLOMBIA
BOCAGRANDE,COLOMBIA
BARRIO CENTRO,COLOMBIA
BARRIO CENTRO,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
CENTRO,COLOMBIA
BARRIO LAS PENHITAS,COLOMBIA
LA PRADERA,COLOMBIA
LA FELISA,COLOMBIA
CENTENARIO,COLOMBIA
LOS ALCAZARES,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
PLAZA DE TOROS,COLOMBIA
LA ESTRELLA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
EL CARMELO,COLOMBIA
HISPANIA,COLOMBIA
LA CANDELARIA,COLOMBIA
SECTOR PARQUE SAN SEBASTIAN,COLOMBIA
SECTOR PARQUE SAN SEBASTIAN,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VIA A FLORENCIA,COLOMBIA
20 DE JULIO,COLOMBIA
PROGRESO III,COLOMBIA
NUEVO HABITAD,COLOMBIA
VDA TUNIA,COLOMBIA
SANTA CLARA,COLOMBIA
LA ALDEA,COLOMBIA
CENTRO,COLOMBIA
MORALES DUQUE,COLOMBIA
CENTRO,COLOMBIA
INV. LA PRADERA,COLOMBIA
EL PARAISO,COLOMBIA
DON CARMELO,COLOMBIA
LOS ROSALES,COLOMBIA
AMERICAS,COLOMBIA
LA ESPERANZA,COLOMBIA
CHUCHURUBI,COLOMBIA
EL CENTRO,COLOMBIA
COSTA DE ORO,COLOMBIA
MUZU E-6,COLOMBIA
VISION DE COLOMBIA E-8,COLOMBIA
CHAPINERO CENTRAL E-2,COLOMBIA
SAN DIEGO BOSA E-7,COLOMBIA
LA ESPERANZA E-12,COLOMBIA
LA ESTANCIA E-19,COLOMBIA
BELLAVISTA E-8,COLOMBIA
SALAZAR GOMEZ E-16,COLOMBIA
LOS DOS PUENTES,AMERICANORTE
CARVAJAL E-8,COLOMBIA
EL RETIRO E-2,COLOMBIA
BOSA CARBONEL II E-7,COLOMBIA
URB. MADELENA I Y II SECTOR E-19,COLOMBIA
LOS NARANJOS E-7,COLOMBIA
MODELO E-12,COLOMBIA
LA PLAYA E-19,COLOMBIA
VER.GUACIMAL,COLOMBIA
TRAMO DE VIA ALBANIA - CUESTESITAS,COLOMBIA
OVIDIO MEJIA,COLOMBIA
JOSE D BOSCAN,COLOMBIA
JOSE D BOSCAN,COLOMBIA
ACACIAS ETAPA II,COLOMBIA
LAS GRANJAS,COLOMBIA
SAN JORGE,COLOMBIA
LAS BRISAS,COLOMBIA
PORVENIR,COLOMBIA
PORVENIR,COLOMBIA
RODADERO TRADICIONAL,COLOMBIA
PLAYA SALGUERO,COLOMBIA
PLAYA SALGUERO,COLOMBIA
RODADERO TRADICIONAL,COLOMBIA
SANTA CRUZ,COLOMBIA
CENTRO,COLOMBIA
TAGANGA,AMERICASUR
EL MANACACIAS,COLOMBIA
MANACACIAS,COLOMBIA
CENTRO,COLOMBIA
PORFIA,COLOMBIA
CENTAURO,COLOMBIA
MARACOS,COLOMBIA
CAUDAL NORTE,COLOMBIA
PIAMONTE,COLOMBIA
COVISAN,COLOMBIA
VEREDA VANGUARDIA,COLOMBIA
VEREDA VANGUARDIA,COLOMBIA
LA ESPERANZA,COLOMBIA
EL DARIEN,COLOMBIA
RUMICHACA,COLOMBIA
CENTRO,COLOMBIA
PALERMO,COLOMBIA
JERUSALEN,COLOMBIA
LA MINGA,COLOMBIA
LA MINGA,COLOMBIA
MIJITAYO ALTO,COLOMBIA
AV. LAS AMERICAS,COLOMBIA
BOMBONA,COLOMBIA
PUENTE DEL PROGRESO,COLOMBIA
NUEVO,COLOMBIA
SIMON BOLIVAR,COLOMBIA
SAN FRANCISCO,COLOMBIA
BARRIO PARAMO,COLOMBIA
BARRIO ALTO PAMPLONITA,COLOMBIA
BARRIO BRUSELAS,COLOMBIA
"QUINDOS I, II Y III",COLOMBIA
LA PATRIA,COLOMBIA
LOS LIBERTADORES,COLOMBIA
VDA. EL CHOCHO,COLOMBIA
TERMINAL DE TRANSPORTES,COLOMBIA
SECTOR PARQUE EL LAGO,COLOMBIA
B. CENTRO,COLOMBIA
CENTRO 2,COLOMBIA
B. CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
EL TRAPICHE,COLOMBIA
JORGE ELIECER GAITAN,COLOMBIA
COLOMBIA,COLOMBIA
SAN ALONSO,COLOMBIA
EL PORVENIR,COLOMBIA
CIUDADELA REAL DE MINAS,COLOMBIA
CABECERA DEL LLANO,COLOMBIA
PABLO VI,COLOMBIA
SAN FRANCISCO,COLOMBIA
CENTRO,COLOMBIA
EL PRADO,COLOMBIA
CANHAVERAL,COLOMBIA
LAGOS I,COLOMBIA
EL PALENQUE,COLOMBIA
LA POPA,COLOMBIA
JUNIN,COLOMBIA
CGTO RINCON DEL MAR,COLOMBIA
CALLE NUEVA,COLOMBIA
PUERTA ROJA,COLOMBIA
MAJAGUAL,COLOMBIA
ALTOS DE LA SABANA,COLOMBIA
AV. LUIS CARLOS GALAN,COLOMBIA
RURAL LA SIERRA VIA TOLU,COLOMBIA
RURAL LA SIERRA VIA TOLU,COLOMBIA
SAN RAFAEL,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
COQUETA,COLOMBIA
JORDAN ARKCENTRO,COLOMBIA
LOS PARRALES,COLOMBIA
ALTO DE LA VIRGEN,COLOMBIA
CENTRO,COLOMBIA
MUELLE TURISTICO,COLOMBIA
NUEVA BUENAVENTURA,COLOMBIA
EL CARMEN,COLOMBIA
VEREDA CASCAJAL E22,COLOMBIA
CALDAS E18,COLOMBIA
EL LIDO E19,COLOMBIA
MANUELA BELTRAN E14,COLOMBIA
CIUDADELA DEL RIO E21,COLOMBIA
CIUDADELA DEL RIO E21,COLOMBIA
JOSE M. MARROQUIN II E14,COLOMBIA
VALLE GRANDE E21,COLOMBIA
VALLE GRANDE E21,COLOMBIA
CHAMPAGNAT E19,COLOMBIA
JUANAMBU E2,COLOMBIA
NAPOLES E18,COLOMBIA
FENALCO KENNEDY E12,COLOMBIA
BRETANHA E9,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CGTO. EL VINCULO,COLOMBIA
CENTRO,COLOMBIA
CENTRAL,COLOMBIA
SANTA RITA,COLOMBIA
RECTA CALI - PALMIRA,COLOMBIA
NUEVO FATIMA,COLOMBIA
BELALCAZAR E25,COLOMBIA
MANZANAREZ,COLOMBIA
PRADO,COLOMBIA
CENTRO,COLOMBIA
LA ARBOLEDA,COLOMBIA
ZONA CENTRO,COLOMBIA
JARDINES,COLOMBIA
MESA,COLOMBIA
SIMON BOLIVAR,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
BOSTON C-10,COLOMBIA
CASTILLA C-5,COLOMBIA
CONQUISTADORES C-11,COLOMBIA
ESTADIO C-11,COLOMBIA
LA AGUACATALA C-14,COLOMBIA
SAN MIGUEL C-8,COLOMBIA
ROSALES C-16,COLOMBIA
SAN JAVIER 1 C-13,COLOMBIA
LA LOMA DE LOS BERNAL C-16,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
VIA SANTA ELENA  C-9,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
CARIBE C-5,COLOMBIA
ARANJUEZ  C-4,COLOMBIA
EL POBLADO C-14,AMERICACENTRO
LORENA C-11,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
SIMON BOLIVAR I,COLOMBIA
SAN ROQUE,COLOMBIA
DANIEL LEMAITRE,COLOMBIA
EL LAGUITO,COLOMBIA
PIE DEL CERRO,COLOMBIA
VEREDA SAN RAFAEL,COLOMBIA
BARRIO VILLA JULIANA,COLOMBIA
BARRIO CENTRO,COLOMBIA
TERMINAL DE TRANSPORTES,COLOMBIA
GALERIAS,COLOMBIA
VDA LA FELISA,COLOMBIA
CENTRO,COLOMBIA
SECTOR EL CABLE,COLOMBIA
SECTOR PLAZA ALFONSO LOPEZ P.,COLOMBIA
PALOGRANDE,COLOMBIA
CENTRO,COLOMBIA
BARRIO VILLAPILAR,AMERICANORTE
BARRIO GALERIAS,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
SECTOR PARQUE SAN SEBASTIAN,COLOMBIA
FUNDADORES,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
LA CANDELARIA,COLOMBIA
LA CANDELARIA,COLOMBIA
LA CANDELARIA,COLOMBIA
LA CANDELARIA,COLOMBIA
LA CANDELARIA,COLOMBIA
LA CANDELARIA,COLOMBIA
BERLIN,COLOMBIA
BOLIVAR,COLOMBIA
CENTRO,COLOMBIA
LA GRANJA,COLOMBIA
SANTA ELENA,COLOMBIA
EL ALIVIO,COLOMBIA
CGTO BATATAS,COLOMBIA
SAN DIEGO BOSA E-7,COLOMBIA
SIDAUTO E-10,COLOMBIA
VEINTE DE JULIO E-4,COLOMBIA
VERBENAL E-1,COLOMBIA
ARBORIZADORA BAJA E-19,COLOMBIA
LUCERO BAJO E-19,COLOMBIA
PATIO BONITO I E-8,COLOMBIA
TINTALITO E-8,COLOMBIA
LA GAITANA E-11,COLOMBIA
URB. NUEVA ZELANDIA E-11,COLOMBIA
SAN ANTONIO E-15,COLOMBIA
SAN MATEO,COLOMBIA
QUINTANARES,COLOMBIA
CHAPINERO,COLOMBIA
VILLA MATILDE,COLOMBIA
PREDIOS POZOS COLORADOS,COLOMBIA
RODADERO SUR,COLOMBIA
SANTA MONICA,COLOMBIA
URBANIZACION RIASCOS,COLOMBIA
LA LUCHA,COLOMBIA
EL TRIUNFO,COLOMBIA
MANACACIAS,COLOMBIA
VILLA BOLIVAR,COLOMBIA
CENTRO,COLOMBIA
SAN BENITO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
LAS VIOLETAS I,COLOMBIA
SAN FERNANDO,COLOMBIA
IDEMA,COLOMBIA
VILLA RECREO,COLOMBIA
SAN FELIPE,COLOMBIA
BARRIO LLERAS RESTREPO,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
LA PRADERA,COLOMBIA
SECTOR CC. UNICENTRO CUBA,COLOMBIA
ESTACION VILLEGAS,COLOMBIA
SECTOR CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
EL CENTRO,COLOMBIA
BATALLON NUEVA GRANADA,COLOMBIA
LA UNIVERSIDAD,COLOMBIA
EL CARMEN IV,COLOMBIA
BALCONES DE GALIXIA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
CENTRO P/TA,COLOMBIA
SETOR CANAPRO,COLOMBIA
6 DE ENERO,COLOMBIA
PIEDRA PINTADA PARTE ALTA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VIA CALI - BUENAVENTURA,COLOMBIA
VIA CALI - BUENAVENTURA,COLOMBIA
EL POBLADO I E13,COLOMBIA
CHIPICHAPE E2,COLOMBIA
CAMINO REAL - J BORRERO E19,COLOMBIA
CAMINO REAL - J BORRERO E19,COLOMBIA
SAN JOAQUIN E17,COLOMBIA
SAN JUDAS TADEO I E10,COLOMBIA
BELEN (23-S-2-1),COLOMBIA
EL PORVENIR E24,COLOMBIA
EL LIDO (26-1),COLOMBIA
PANORAMA E25,COLOMBIA
ALTOS DE NIQUIA,AMERICASUR
NIQUIA QUITASOL,COLOMBIA
VDA. EL PINAR,COLOMBIA
CENTRO,COLOMBIA
VDA. CARDALITO,COLOMBIA
TAHAMIES,COLOMBIA
SIMON BOLIVAR,COLOMBIA
OBRERO,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
VILLANUEVA C-10,COLOMBIA
SAN JAVIER 1 C-13,COLOMBIA
LA FRANCIA  C-2,COLOMBIA
CARIBE C-5,COLOMBIA
U.D. ATANASIO GIRARDOT C-11,COLOMBIA
EL POBLADO C-14,COLOMBIA
LA LIBERTAD C-8,COLOMBIA
LA CANDELARIA C-10,COLOMBIA
CARIBE,COLOMBIA
AEROPUERTO,COLOMBIA
LA GALLERA,COLOMBIA
EL BOSQUE,COLOMBIA
LA ESPERANZA,COLOMBIA
LOS GUARATAROS,COLOMBIA
EL ROSARIO,AMERICASUR
BARRANQUILLITA,COLOMBIA
LOS JOBOS,COLOMBIA
LA MAGDALENA,COLOMBIA
EL ANCIA,COLOMBIA
LA BOQUILLA,COLOMBIA
EL BIFFI,COLOMBIA
SAN FERNANDO,COLOMBIA
PARQUE PRINCIPAL,COLOMBIA
JUAN GRANDE,-
SOLANO,COLOMBIA
EL PRADO,COLOMBIA
VDA. PIRGUA,COLOMBIA
CENTRO,COLOMBIA
CENTRO,COLOMBIA
VDA.LAS CAMELIAS,COLOMBIA
CAMPO AMOR,COLOMBIA
CENTRO,COLOMBIA
COLSEGUROS,COLOMBIA
CENTRO,COLOMBIA
ABBAS TURBAY,COLOMBIA
CENTRO,COLOMBIA
BELEN,COLOMBIA
VDA YARUMALES,COLOMBIA
EL PAJONAL,COLOMBIA
SECTOR EL PEAJE,COLOMBIA
SAN JOAQUIN,COLOMBIA
EL PROGRESO,COLOMBIA
GARUPAL II,COLOMBIA
GARUPAL II,COLOMBIA
SANTA ANA,COLOMBIA
KENNEDY,COLOMBIA
VEREDA LAS MARCELITAS,COLOMBIA
SAN PEDRO,COLOMBIA
LAS AMERICAS,-
LAS AMERICAS,-
VILLA MARGARITA,COLOMBIA
SECTOR PLAYA BLANCA,COLOMBIA
SECTOR PLAYA BLANCA,COLOMBIA
